T1.Highland,<,T2.Taiwan,deduced
T1.Lowland,<,T2.Taiwan,deduced
T1.Taiwan,>,T2.Amis,deduced
T1.Taiwan,>,T2.Atayal,deduced
T1.Taiwan,>,T2.Bunun,deduced
T1.Taiwan,>,T2.Combined,deduced
T1.Taiwan,>,T2.Paiwan,deduced
T1.Highland,!,T2.Amis,inferred
T1.Lowland,!,T2.Atayal,inferred
T1.Lowland,!,T2.Bunun,inferred
T1.Highland,>,T2.Atayal,input
T1.Highland,>,T2.Bunun,input
T1.Highland,><,T2.Combined,input
T1.Highland,><,T2.Paiwan,input
T1.Lowland,>,T2.Amis,input
T1.Lowland,><,T2.Combined,input
T1.Lowland,><,T2.Paiwan,input
T1.Taiwan,=,T2.Taiwan,input
